acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
texas instruments,jds fitel inc.,0,0.39,0.43,0.4,0.4,0.16770000000000002,0.15600000000000003,0.15600000000000003,0.17200000000000001,0.17200000000000001,0.16000000000000003,0.1521,0.18489999999999998,0.16000000000000003,0.16000000000000003
texas instruments,bristol-myers squibb pharma,0,0.32,0.35,0.41,0.41,0.11199999999999999,0.13119999999999998,0.13119999999999998,0.1435,0.1435,0.16809999999999997,0.1024,0.12249999999999998,0.16809999999999997,0.16809999999999997
nike,thermo fisher scientific biosciences inc.,0,0.13,0.5,0.14,0.14,0.065,0.0182,0.0182,0.07,0.07,0.019600000000000003,0.016900000000000002,0.25,0.019600000000000003,0.019600000000000003
nike,"lexisnexis risk data management, inc.",0,0.2,0.5,0.15,0.15,0.1,0.03,0.03,0.075,0.075,0.0225,0.04000000000000001,0.25,0.0225,0.0225
nike,honeywell international business machines,0,0.13,0.5,0.13,0.13,0.065,0.016900000000000002,0.016900000000000002,0.065,0.065,0.016900000000000002,0.016900000000000002,0.25,0.016900000000000002,0.016900000000000002
red hat,perkinelmer instruments,0,0.27,0.43,0.27,0.27,0.11610000000000001,0.0729,0.0729,0.11610000000000001,0.11610000000000001,0.0729,0.0729,0.18489999999999998,0.0729,0.0729
red hat,compass minerals manitoba inc.,0,0.22,0.43,0.22,0.22,0.0946,0.0484,0.0484,0.0946,0.0946,0.0484,0.0484,0.18489999999999998,0.0484,0.0484
amgen,albany international corp.,0,0.19,0.4,0.2,0.2,0.07600000000000001,0.038000000000000006,0.038000000000000006,0.08000000000000002,0.08000000000000002,0.04000000000000001,0.0361,0.16000000000000003,0.04000000000000001,0.04000000000000001
amgen,coherent kaiserslautern gmbh,0,0.18,0.4,0.18,0.18,0.072,0.0324,0.0324,0.072,0.072,0.0324,0.0324,0.16000000000000003,0.0324,0.0324
amgen,"cummins engine company, inc.",0,0.24,0.4,0.32,0.32,0.096,0.0768,0.0768,0.128,0.128,0.1024,0.0576,0.16000000000000003,0.1024,0.1024
amgen,zoran corporation,0,0.18,0.4,0.18,0.18,0.072,0.0324,0.0324,0.072,0.072,0.0324,0.0324,0.16000000000000003,0.0324,0.0324
brooks automation,"mitsubishi heavy industries, ltd.",0,0.28,0.35,0.29,0.29,0.098,0.08120000000000001,0.08120000000000001,0.10149999999999999,0.10149999999999999,0.0841,0.07840000000000001,0.12249999999999998,0.0841,0.0841
brooks automation,lexisnexis risk solutions fl inc.,0,0.32,0.47,0.29,0.29,0.1504,0.0928,0.0928,0.13629999999999998,0.13629999999999998,0.0841,0.1024,0.22089999999999999,0.0841,0.0841
brooks automation,"aspect software, inc.",0,0.32,0.29,0.33,0.33,0.0928,0.10560000000000001,0.10560000000000001,0.0957,0.0957,0.10890000000000001,0.1024,0.0841,0.10890000000000001,0.10890000000000001
brooks automation,assa abloy ab,0,0.33,0.38,0.33,0.33,0.1254,0.10890000000000001,0.10890000000000001,0.1254,0.1254,0.10890000000000001,0.10890000000000001,0.1444,0.10890000000000001,0.10890000000000001
brooks automation,"opko ip holdings ii, inc.",0,0.29,0.29,0.3,0.3,0.0841,0.087,0.087,0.087,0.087,0.09,0.0841,0.0841,0.09,0.09
resmed,chevron chemical company ,0,0.19,0.33,0.2,0.2,0.0627,0.038000000000000006,0.038000000000000006,0.066,0.066,0.04000000000000001,0.0361,0.10890000000000001,0.04000000000000001,0.04000000000000001
resmed,medtronic ardian luxembourg s.a.r.l.,0,0.14,0.33,0.24,0.24,0.046200000000000005,0.033600000000000005,0.033600000000000005,0.0792,0.0792,0.0576,0.019600000000000003,0.10890000000000001,0.0576,0.0576
jdsu (now viavi solutions),symantec operation,0,0.36,0.39,0.33,0.33,0.1404,0.1188,0.1188,0.1287,0.1287,0.10890000000000001,0.1296,0.1521,0.10890000000000001,0.10890000000000001
jdsu (now viavi solutions),"icad, inc.",0,0.28,0.3,0.25,0.25,0.084,0.07,0.07,0.075,0.075,0.0625,0.07840000000000001,0.09,0.0625,0.0625
jdsu (now viavi solutions),lvmh recherche,0,0.1,0.14,0.11,0.11,0.014000000000000002,0.011000000000000001,0.011000000000000001,0.015400000000000002,0.015400000000000002,0.0121,0.010000000000000002,0.019600000000000003,0.0121,0.0121
wolters kluwer,hyundai hysco,0,0.07,0.08,0.07,0.07,0.005600000000000001,0.004900000000000001,0.004900000000000001,0.005600000000000001,0.005600000000000001,0.004900000000000001,0.004900000000000001,0.0064,0.004900000000000001,0.004900000000000001
wolters kluwer,"bausch & lomb surgical, inc.",0,0.24,0.29,0.21,0.21,0.0696,0.05039999999999999,0.05039999999999999,0.060899999999999996,0.060899999999999996,0.04409999999999999,0.0576,0.0841,0.04409999999999999,0.04409999999999999
hoya corporation,"lucent technologies, bell laboratories",0,0.3,0.38,0.34,0.34,0.11399999999999999,0.10200000000000001,0.10200000000000001,0.1292,0.1292,0.11560000000000002,0.09,0.1444,0.11560000000000002,0.11560000000000002
hoya corporation,"woodward mpc, inc.",0,0.35,0.38,0.31,0.31,0.13299999999999998,0.1085,0.1085,0.1178,0.1178,0.0961,0.12249999999999998,0.1444,0.0961,0.0961
hoya corporation,"medtronic avecor cardiovascular, inc.",0,0.34,0.44,0.35,0.35,0.1496,0.119,0.119,0.154,0.154,0.12249999999999998,0.11560000000000002,0.1936,0.12249999999999998,0.12249999999999998
hoya corporation,softbank robotics europe,0,0.4,0.44,0.4,0.4,0.17600000000000002,0.16000000000000003,0.16000000000000003,0.17600000000000002,0.17600000000000002,0.16000000000000003,0.16000000000000003,0.1936,0.16000000000000003,0.16000000000000003
takata corporation,csr technology inc.,0,0.32,0.33,0.33,0.33,0.10560000000000001,0.10560000000000001,0.10560000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.1024,0.10890000000000001,0.10890000000000001,0.10890000000000001
takata corporation,fujitsu telecom networks limited,0,0.28,0.33,0.24,0.24,0.09240000000000001,0.06720000000000001,0.06720000000000001,0.0792,0.0792,0.0576,0.07840000000000001,0.10890000000000001,0.0576,0.0576
takata corporation,optical cable corporation,0,0.7,0.72,0.65,0.76,0.504,0.45499999999999996,0.5319999999999999,0.46799999999999997,0.5472,0.49400000000000005,0.48999999999999994,0.5184,0.42250000000000004,0.5776
takata corporation,"hytrust, inc.",0,0.32,0.32,0.28,0.28,0.1024,0.08960000000000001,0.08960000000000001,0.08960000000000001,0.08960000000000001,0.07840000000000001,0.1024,0.1024,0.07840000000000001,0.07840000000000001
takata corporation,"live nation entertainment, inc.",0,0.33,0.39,0.34,0.34,0.1287,0.11220000000000001,0.11220000000000001,0.13260000000000002,0.13260000000000002,0.11560000000000002,0.10890000000000001,0.1521,0.11560000000000002,0.11560000000000002
takata corporation,merck sharp & dohme corp.,0,0.33,0.33,0.4,0.4,0.10890000000000001,0.132,0.132,0.132,0.132,0.16000000000000003,0.10890000000000001,0.10890000000000001,0.16000000000000003,0.16000000000000003
takata corporation,special metals corporation,0,0.68,0.78,0.68,0.76,0.5304000000000001,0.4624000000000001,0.5168,0.5304000000000001,0.5928,0.5168,0.4624000000000001,0.6084,0.4624000000000001,0.5776
express scripts,novartis corporation,0,0.4,0.47,0.34,0.34,0.188,0.136,0.136,0.1598,0.1598,0.11560000000000002,0.16000000000000003,0.22089999999999999,0.11560000000000002,0.11560000000000002
express scripts,eaton corporation,0,0.38,0.4,0.25,0.25,0.15200000000000002,0.095,0.095,0.1,0.1,0.0625,0.1444,0.16000000000000003,0.0625,0.0625
express scripts,"cubist pharmaceuticals, inc.",0,0.28,0.33,0.29,0.29,0.09240000000000001,0.08120000000000001,0.08120000000000001,0.0957,0.0957,0.0841,0.07840000000000001,0.10890000000000001,0.0841,0.0841
fuji heavy industries,"audible magic, inc.",0,0.35,0.37,0.37,0.37,0.1295,0.1295,0.1295,0.1369,0.1369,0.1369,0.12249999999999998,0.1369,0.1369,0.1369
fuji heavy industries,navteq b.v.,0,0.25,0.27,0.32,0.32,0.0675,0.08,0.08,0.0864,0.0864,0.1024,0.0625,0.0729,0.1024,0.1024
fuji heavy industries,schlumber technology corporation,0,0.26,0.29,0.26,0.26,0.0754,0.06760000000000001,0.06760000000000001,0.0754,0.0754,0.06760000000000001,0.06760000000000001,0.0841,0.06760000000000001,0.06760000000000001
fuji heavy industries,monsanto technology llc,0,0.18,0.19,0.23,0.23,0.0342,0.0414,0.0414,0.0437,0.0437,0.0529,0.0324,0.0361,0.0529,0.0529
fuji heavy industries,avery dennison corporation,0,0.34,0.29,0.38,0.38,0.09860000000000001,0.1292,0.1292,0.11019999999999999,0.11019999999999999,0.1444,0.11560000000000002,0.0841,0.1444,0.1444
fuji heavy industries,general electric company,0,0.27,0.29,0.31,0.31,0.0783,0.08370000000000001,0.08370000000000001,0.0899,0.0899,0.0961,0.0729,0.0841,0.0961,0.0961
gilead sciences,baxter healthcare corporation,0,0.27,0.33,0.32,0.32,0.08910000000000001,0.0864,0.0864,0.10560000000000001,0.10560000000000001,0.1024,0.0729,0.10890000000000001,0.1024,0.1024
gilead sciences,saint-gobain vitrage ,0,0.28,0.33,0.4,0.4,0.09240000000000001,0.11200000000000002,0.11200000000000002,0.132,0.132,0.16000000000000003,0.07840000000000001,0.10890000000000001,0.16000000000000003,0.16000000000000003
omron corporation,resmed sensor technologies limited,0,0.27,0.41,0.27,0.27,0.1107,0.0729,0.0729,0.1107,0.1107,0.0729,0.0729,0.16809999999999997,0.0729,0.0729
omron corporation,merck & company incorporated,0,0.58,0.71,0.51,0.51,0.41179999999999994,0.2958,0.2958,0.3621,0.3621,0.2601,0.3364,0.5041,0.2601,0.2601
omron corporation,fluidigm canada inc.,0,0.32,0.35,0.33,0.33,0.11199999999999999,0.10560000000000001,0.10560000000000001,0.11549999999999999,0.11549999999999999,0.10890000000000001,0.1024,0.12249999999999998,0.10890000000000001,0.10890000000000001
bridgestone,"lockheed missiles & space company, inc.",0,0.2,0.27,0.22,0.22,0.054000000000000006,0.044000000000000004,0.044000000000000004,0.0594,0.0594,0.0484,0.04000000000000001,0.0729,0.0484,0.0484
bridgestone,evonik membrance extraction technology limited,0,0.25,0.45,0.21,0.21,0.1125,0.0525,0.0525,0.0945,0.0945,0.04409999999999999,0.0625,0.2025,0.04409999999999999,0.04409999999999999
bridgestone,nkt research & innovation a/s,0,0.3,0.36,0.26,0.26,0.108,0.078,0.078,0.0936,0.0936,0.06760000000000001,0.09,0.1296,0.06760000000000001,0.06760000000000001
mks instruments,corning cable systems llc,0,0.3,0.33,0.35,0.35,0.099,0.105,0.105,0.11549999999999999,0.11549999999999999,0.12249999999999998,0.09,0.10890000000000001,0.12249999999999998,0.12249999999999998
mks instruments,"arris group, inc.",0,0.31,0.33,0.33,0.33,0.1023,0.1023,0.1023,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.0961,0.10890000000000001,0.10890000000000001,0.10890000000000001
mks instruments,johnson & johnson baby products company,0,0.3,0.33,0.23,0.27,0.099,0.069,0.081,0.07590000000000001,0.08910000000000001,0.06210000000000001,0.09,0.10890000000000001,0.0529,0.0729
mks instruments,"intutive surgical operations, inc.",0,0.29,0.33,0.38,0.38,0.0957,0.11019999999999999,0.11019999999999999,0.1254,0.1254,0.1444,0.0841,0.10890000000000001,0.1444,0.1444
elster group,compagnie plastic omnium,0,0.39,0.5,0.28,0.28,0.195,0.10920000000000002,0.10920000000000002,0.14,0.14,0.07840000000000001,0.1521,0.25,0.07840000000000001,0.07840000000000001
elster group,faro technologoies inc.,0,0.23,0.33,0.24,0.24,0.07590000000000001,0.0552,0.0552,0.0792,0.0792,0.0576,0.0529,0.10890000000000001,0.0576,0.0576
elster group,halliburton manufacturing and services limited,0,0.17,0.33,0.21,0.21,0.056100000000000004,0.0357,0.0357,0.0693,0.0693,0.04409999999999999,0.028900000000000006,0.10890000000000001,0.04409999999999999,0.04409999999999999
elster group,"cubist pharmaceuticals, inc.",0,0.25,0.33,0.26,0.26,0.0825,0.065,0.065,0.0858,0.0858,0.06760000000000001,0.0625,0.10890000000000001,0.06760000000000001,0.06760000000000001
elster group,wabtec corporation,0,0.33,0.42,0.2,0.2,0.1386,0.066,0.066,0.084,0.084,0.04000000000000001,0.10890000000000001,0.17639999999999997,0.04000000000000001,0.04000000000000001
steelcase,japan display central inc.,0,0.23,0.44,0.24,0.24,0.1012,0.0552,0.0552,0.1056,0.1056,0.0576,0.0529,0.1936,0.0576,0.0576
steelcase,stryker instruments,0,0.36,0.44,0.36,0.36,0.15839999999999999,0.1296,0.1296,0.15839999999999999,0.15839999999999999,0.1296,0.1296,0.1936,0.1296,0.1296
steelcase,"ericsson television, inc.",0,0.29,0.56,0.31,0.31,0.16240000000000002,0.0899,0.0899,0.1736,0.1736,0.0961,0.0841,0.31360000000000005,0.0961,0.0961
steelcase,fujitsu ten limited,0,0.36,0.44,0.29,0.29,0.15839999999999999,0.10439999999999999,0.10439999999999999,0.1276,0.1276,0.0841,0.1296,0.1936,0.0841,0.0841
steelcase,lumentum operations llc,0,0.25,0.33,0.25,0.25,0.0825,0.0625,0.0625,0.0825,0.0825,0.0625,0.0625,0.10890000000000001,0.0625,0.0625
steelcase,windbond electronics corporation,0,0.2,0.33,0.24,0.24,0.066,0.048,0.048,0.0792,0.0792,0.0576,0.04000000000000001,0.10890000000000001,0.0576,0.0576
durect corp.,lexisnexis risk & information analytics group inc.,0,0.23,0.33,0.21,0.21,0.07590000000000001,0.0483,0.0483,0.0693,0.0693,0.04409999999999999,0.0529,0.10890000000000001,0.04409999999999999,0.04409999999999999
durect corp.,"boston scientific technology, inc. ",0,0.26,0.33,0.23,0.23,0.0858,0.059800000000000006,0.059800000000000006,0.07590000000000001,0.07590000000000001,0.0529,0.06760000000000001,0.10890000000000001,0.0529,0.0529
durect corp.,"general dynamics c4 systems, inc.",0,0.27,0.33,0.29,0.29,0.08910000000000001,0.0783,0.0783,0.0957,0.0957,0.0841,0.0729,0.10890000000000001,0.0841,0.0841
jazz pharmaceuticals,"brady worldwide, inc.",0,0.29,0.31,0.26,0.26,0.0899,0.0754,0.0754,0.0806,0.0806,0.06760000000000001,0.0841,0.0961,0.06760000000000001,0.06760000000000001
jazz pharmaceuticals,mediatek sweden ab,0,0.26,0.28,0.37,0.37,0.0728,0.09620000000000001,0.09620000000000001,0.10360000000000001,0.10360000000000001,0.1369,0.06760000000000001,0.07840000000000001,0.1369,0.1369
jazz pharmaceuticals,"huawei technologies co., ltd.",0,0.29,0.3,0.35,0.35,0.087,0.10149999999999999,0.10149999999999999,0.105,0.105,0.12249999999999998,0.0841,0.09,0.12249999999999998,0.12249999999999998
jazz pharmaceuticals,"johnson & johnson medical, inc.",0,0.35,0.4,0.38,0.41,0.13999999999999999,0.13299999999999998,0.1435,0.15200000000000002,0.164,0.1558,0.12249999999999998,0.16000000000000003,0.1444,0.16809999999999997
ascendis pharma,"mitsubishi heavy industries, ltd.",0,0.29,0.4,0.3,0.3,0.11599999999999999,0.087,0.087,0.12,0.12,0.09,0.0841,0.16000000000000003,0.09,0.09
ascendis pharma,honeywell industrial inc.,0,0.3,0.33,0.31,0.31,0.099,0.093,0.093,0.1023,0.1023,0.0961,0.09,0.10890000000000001,0.0961,0.0961
ascendis pharma,"huawei technologies co., ltd.",0,0.27,0.33,0.24,0.24,0.08910000000000001,0.0648,0.0648,0.0792,0.0792,0.0576,0.0729,0.10890000000000001,0.0576,0.0576
ascendis pharma,"siemens information systems, ltd.",0,0.33,0.53,0.3,0.3,0.17490000000000003,0.099,0.099,0.159,0.159,0.09,0.10890000000000001,0.28090000000000004,0.09,0.09
trinity industries,johnson matthey catalysts (germany) gmbh,0,0.24,0.39,0.29,0.29,0.0936,0.0696,0.0696,0.11309999999999999,0.11309999999999999,0.0841,0.0576,0.1521,0.0841,0.0841
trinity industries,canon finetech nisca inc.,0,0.33,0.39,0.38,0.38,0.1287,0.1254,0.1254,0.1482,0.1482,0.1444,0.10890000000000001,0.1521,0.1444,0.1444
trinity industries,"live nation entertainment, inc.",0,0.37,0.5,0.43,0.43,0.185,0.1591,0.1591,0.215,0.215,0.18489999999999998,0.1369,0.25,0.18489999999999998,0.18489999999999998
trinity industries,"delphi technologies, inc.",0,0.28,0.33,0.29,0.29,0.09240000000000001,0.08120000000000001,0.08120000000000001,0.0957,0.0957,0.0841,0.07840000000000001,0.10890000000000001,0.0841,0.0841
asml,saint-gobain lumilog,0,0.25,0.5,0.25,0.25,0.125,0.0625,0.0625,0.125,0.125,0.0625,0.0625,0.25,0.0625,0.0625
opus inspection,tyco electronics logistics a.g.,0,0.3,0.47,0.36,0.36,0.141,0.108,0.108,0.1692,0.1692,0.1296,0.09,0.22089999999999999,0.1296,0.1296
weyerhaeuser,"uber technologies, inc.",0,0.29,0.25,0.36,0.36,0.0725,0.10439999999999999,0.10439999999999999,0.09,0.09,0.1296,0.0841,0.0625,0.1296,0.1296
weyerhaeuser,carl zeiss smt ag,0,0.21,0.17,0.21,0.21,0.0357,0.04409999999999999,0.04409999999999999,0.0357,0.0357,0.04409999999999999,0.04409999999999999,0.028900000000000006,0.04409999999999999,0.04409999999999999
sinclair pharma plc,hyundai motor company and kia motors corporation,0,0.3,0.37,0.3,0.3,0.111,0.09,0.09,0.111,0.111,0.09,0.09,0.1369,0.09,0.09
sinclair pharma plc,"anheuser-busch, inc.",0,0.26,0.26,0.43,0.43,0.06760000000000001,0.1118,0.1118,0.1118,0.1118,0.18489999999999998,0.06760000000000001,0.06760000000000001,0.18489999999999998,0.18489999999999998
aesculap,smith and nephew orthopaedics ag,0,0.2,0.38,0.15,0.15,0.07600000000000001,0.03,0.03,0.056999999999999995,0.056999999999999995,0.0225,0.04000000000000001,0.1444,0.0225,0.0225
aesculap,bristol-myers squibb company - mead johnson & company,0,0.16,0.25,0.14,0.16,0.04,0.022400000000000003,0.0256,0.035,0.04,0.022400000000000003,0.0256,0.0625,0.019600000000000003,0.0256
united states surgical corporation,resmed motor technologies inc,0,0.35,0.34,0.38,0.38,0.119,0.13299999999999998,0.13299999999999998,0.1292,0.1292,0.1444,0.12249999999999998,0.11560000000000002,0.1444,0.1444
united states surgical corporation,google inc.,0,0.22,0.36,0.27,0.27,0.07919999999999999,0.0594,0.0594,0.09720000000000001,0.09720000000000001,0.0729,0.0484,0.1296,0.0729,0.0729
united states surgical corporation,dentsply international inc.,0,0.39,0.37,0.33,0.33,0.1443,0.1287,0.1287,0.1221,0.1221,0.10890000000000001,0.1521,0.1369,0.10890000000000001,0.10890000000000001
united states surgical corporation,sarepta therapeutics,0,0.37,0.4,0.37,0.37,0.148,0.1369,0.1369,0.148,0.148,0.1369,0.1369,0.16000000000000003,0.1369,0.1369
united states surgical corporation,"hyundai autonet co., ltd.",0,0.37,0.36,0.46,0.46,0.13319999999999999,0.17020000000000002,0.17020000000000002,0.1656,0.1656,0.2116,0.1369,0.1296,0.2116,0.2116
fujitsu,"merck frosst canada, inc.",0,0.12,0.29,0.13,0.13,0.0348,0.0156,0.0156,0.0377,0.0377,0.016900000000000002,0.0144,0.0841,0.016900000000000002,0.016900000000000002
fujitsu,microsemi corp. - analoged mixed signal group ltd,0,0.11,0.29,0.11,0.11,0.0319,0.0121,0.0121,0.0319,0.0319,0.0121,0.0121,0.0841,0.0121,0.0121
fujitsu,gfbiochemicals limited,0,0.21,0.29,0.21,0.21,0.060899999999999996,0.04409999999999999,0.04409999999999999,0.060899999999999996,0.060899999999999996,0.04409999999999999,0.04409999999999999,0.0841,0.04409999999999999,0.04409999999999999
sanofi pasteur,"air liquide process and construction, inc.",0,0.29,0.5,0.26,0.26,0.145,0.0754,0.0754,0.13,0.13,0.06760000000000001,0.0841,0.25,0.06760000000000001,0.06760000000000001
sanofi pasteur,"crane merchandising systems, inc.",0,0.3,0.43,0.27,0.27,0.129,0.081,0.081,0.11610000000000001,0.11610000000000001,0.0729,0.09,0.18489999999999998,0.0729,0.0729
sanofi pasteur,"upland software, inc.",0,0.34,0.43,0.36,0.36,0.1462,0.12240000000000001,0.12240000000000001,0.1548,0.1548,0.1296,0.11560000000000002,0.18489999999999998,0.1296,0.1296
tenneco,seagate removable storage solutions llc,0,0.17,0.57,0.17,0.17,0.0969,0.028900000000000006,0.028900000000000006,0.0969,0.0969,0.028900000000000006,0.028900000000000006,0.32489999999999997,0.028900000000000006,0.028900000000000006
tenneco,"micron machinery co., ltd.",0,0.3,0.57,0.33,0.33,0.17099999999999999,0.099,0.099,0.1881,0.1881,0.10890000000000001,0.09,0.32489999999999997,0.10890000000000001,0.10890000000000001
tenneco,"merit medical systems, inc.",0,0.24,0.43,0.19,0.19,0.1032,0.0456,0.0456,0.0817,0.0817,0.0361,0.0576,0.18489999999999998,0.0361,0.0361
carefusion,"integrated device technology, inc.",0,0.23,0.3,0.19,0.19,0.069,0.0437,0.0437,0.056999999999999995,0.056999999999999995,0.0361,0.0529,0.09,0.0361,0.0361
carefusion,"bae systems survivability systems, llc",0,0.17,0.3,0.17,0.21,0.051000000000000004,0.028900000000000006,0.0357,0.051000000000000004,0.063,0.0357,0.028900000000000006,0.09,0.028900000000000006,0.04409999999999999
carefusion,borgwarner beru systems gmbh,0,0.26,0.4,0.21,0.21,0.10400000000000001,0.0546,0.0546,0.084,0.084,0.04409999999999999,0.06760000000000001,0.16000000000000003,0.04409999999999999,0.04409999999999999
schmitt industries,vertex pharmaceuticals incorporated,0,0.3,0.33,0.34,0.34,0.099,0.10200000000000001,0.10200000000000001,0.11220000000000001,0.11220000000000001,0.11560000000000002,0.09,0.10890000000000001,0.11560000000000002,0.11560000000000002
schmitt industries,"gilead connecticut, inc.",0,0.29,0.33,0.35,0.35,0.0957,0.10149999999999999,0.10149999999999999,0.11549999999999999,0.11549999999999999,0.12249999999999998,0.0841,0.10890000000000001,0.12249999999999998,0.12249999999999998
tokyo electron,"cortina systems, inc.",0,0.23,0.21,0.3,0.3,0.0483,0.069,0.069,0.063,0.063,0.09,0.0529,0.04409999999999999,0.09,0.09
tokyo electron,carefusion corporation,0,0.33,0.43,0.39,0.39,0.1419,0.1287,0.1287,0.16770000000000002,0.16770000000000002,0.1521,0.10890000000000001,0.18489999999999998,0.1521,0.1521
tokyo electron,"emc international, inc.",0,0.32,0.36,0.4,0.4,0.1152,0.128,0.128,0.144,0.144,0.16000000000000003,0.1024,0.1296,0.16000000000000003,0.16000000000000003
tokyo electron,"qualcomm innovation center, inc.",0,0.3,0.43,0.36,0.36,0.129,0.108,0.108,0.1548,0.1548,0.1296,0.09,0.18489999999999998,0.1296,0.1296
terumo corporation,neophotonics corporation,0,0.67,0.78,0.67,0.76,0.5226000000000001,0.4489000000000001,0.5092,0.5226000000000001,0.5928,0.5092,0.4489000000000001,0.6084,0.4489000000000001,0.5776
terumo corporation,"st. jude medical anastomotic technology group, inc.",0,0.32,0.39,0.3,0.3,0.12480000000000001,0.096,0.096,0.11699999999999999,0.11699999999999999,0.09,0.1024,0.1521,0.09,0.09
terumo corporation,microsemi corp. -analog mixed signal group ltd.,0,0.31,0.5,0.32,0.32,0.155,0.0992,0.0992,0.16,0.16,0.1024,0.0961,0.25,0.1024,0.1024
terumo corporation,"emerson climate technologies (suzhou) co., ltd.",0,0.28,0.39,0.33,0.33,0.10920000000000002,0.09240000000000001,0.09240000000000001,0.1287,0.1287,0.10890000000000001,0.07840000000000001,0.1521,0.10890000000000001,0.10890000000000001
halliburton,"aviragen therapeutics, inc.",0,0.26,0.36,0.22,0.22,0.0936,0.0572,0.0572,0.07919999999999999,0.07919999999999999,0.0484,0.06760000000000001,0.1296,0.0484,0.0484
halliburton,horizon orphan llc,0,0.28,0.36,0.34,0.34,0.1008,0.09520000000000002,0.09520000000000002,0.12240000000000001,0.12240000000000001,0.11560000000000002,0.07840000000000001,0.1296,0.11560000000000002,0.11560000000000002
halliburton,nanometrics incorporated,0,0.23,0.27,0.23,0.23,0.06210000000000001,0.0529,0.0529,0.06210000000000001,0.06210000000000001,0.0529,0.0529,0.0729,0.0529,0.0529
halliburton,alcatel,0,0.33,0.43,0.33,0.33,0.1419,0.10890000000000001,0.10890000000000001,0.1419,0.1419,0.10890000000000001,0.10890000000000001,0.18489999999999998,0.10890000000000001,0.10890000000000001
boeing company,"dupont pharmaceuticals research laboratories, inc.",0,0.25,0.36,0.23,0.23,0.09,0.0575,0.0575,0.0828,0.0828,0.0529,0.0625,0.1296,0.0529,0.0529
boeing company,infineon technologies americas corp.,0,0.32,0.43,0.29,0.29,0.1376,0.0928,0.0928,0.12469999999999999,0.12469999999999999,0.0841,0.1024,0.18489999999999998,0.0841,0.0841
china electronics corporation (cec),allergan holdings france s.a.s.,0,0.39,0.42,0.32,0.33,0.1638,0.12480000000000001,0.1287,0.1344,0.1386,0.10560000000000001,0.1521,0.17639999999999997,0.1024,0.10890000000000001
china electronics corporation (cec),"dorel juvenile group, inc.",0,0.36,0.38,0.35,0.35,0.1368,0.126,0.126,0.13299999999999998,0.13299999999999998,0.12249999999999998,0.1296,0.1444,0.12249999999999998,0.12249999999999998
china electronics corporation (cec),vertex pharmaceuticals incorporated,0,0.49,0.54,0.47,0.47,0.2646,0.23029999999999998,0.23029999999999998,0.2538,0.2538,0.22089999999999999,0.24009999999999998,0.2916,0.22089999999999999,0.22089999999999999
china electronics corporation (cec),qualcomm inc.,0,0.33,0.46,0.31,0.31,0.15180000000000002,0.1023,0.1023,0.1426,0.1426,0.0961,0.10890000000000001,0.2116,0.0961,0.0961
monotype,thermo scientific portable analytical instruments inc.,0,0.23,0.38,0.16,0.16,0.0874,0.0368,0.0368,0.0608,0.0608,0.0256,0.0529,0.1444,0.0256,0.0256
monotype,arkema france,0,0.29,0.25,0.29,0.29,0.0725,0.0841,0.0841,0.0725,0.0725,0.0841,0.0841,0.0625,0.0841,0.0841
monotype,"western digital, inc.",0,0.14,0.12,0.22,0.22,0.016800000000000002,0.030800000000000004,0.030800000000000004,0.0264,0.0264,0.0484,0.019600000000000003,0.0144,0.0484,0.0484
monotype,cypress semiconductors ltd.,0,0.29,0.38,0.24,0.24,0.11019999999999999,0.0696,0.0696,0.0912,0.0912,0.0576,0.0841,0.1444,0.0576,0.0576
monotype,thomson reuters global resources,0,0.25,0.5,0.2,0.2,0.125,0.05,0.05,0.1,0.1,0.04000000000000001,0.0625,0.25,0.04000000000000001,0.04000000000000001
interdigital communications,thermo scientific portable instruments inc.,0,0.4,0.44,0.35,0.35,0.17600000000000002,0.13999999999999999,0.13999999999999999,0.154,0.154,0.12249999999999998,0.16000000000000003,0.1936,0.12249999999999998,0.12249999999999998
interdigital communications,gte internetworking incorporated,0,0.41,0.44,0.41,0.41,0.18039999999999998,0.16809999999999997,0.16809999999999997,0.18039999999999998,0.18039999999999998,0.16809999999999997,0.16809999999999997,0.1936,0.16809999999999997,0.16809999999999997
interdigital communications,"medtronic monitoring, inc.",0,0.38,0.38,0.47,0.47,0.1444,0.17859999999999998,0.17859999999999998,0.17859999999999998,0.17859999999999998,0.22089999999999999,0.1444,0.1444,0.22089999999999999,0.22089999999999999
interdigital communications,bristol-meyers squibb pharma company,0,0.38,0.37,0.29,0.29,0.1406,0.11019999999999999,0.11019999999999999,0.10729999999999999,0.10729999999999999,0.0841,0.1444,0.1369,0.0841,0.0841
aviragen therapeutics,lord corporation,0,0.32,0.31,0.27,0.27,0.0992,0.0864,0.0864,0.08370000000000001,0.08370000000000001,0.0729,0.1024,0.0961,0.0729,0.0729
aviragen therapeutics,cree lighting company,0,0.33,0.33,0.33,0.33,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001,0.10890000000000001
