acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
varian medical systems,helen of troy corporation,0,0.21,0.23,0.26,0.26,0.0483,0.0546,0.0546,0.059800000000000006,0.059800000000000006,0.06760000000000001,0.04409999999999999,0.0529,0.06760000000000001,0.06760000000000001
sap,celgene corporation,0,0.09,0.33,0.09,0.09,0.0297,0.0081,0.0081,0.0297,0.0297,0.0081,0.0081,0.10890000000000001,0.0081,0.0081
sap,"radware, ltd.",0,0.12,0.33,0.14,0.14,0.0396,0.016800000000000002,0.016800000000000002,0.046200000000000005,0.046200000000000005,0.019600000000000003,0.0144,0.10890000000000001,0.019600000000000003,0.019600000000000003
sap,american seating company ,0,0.21,0.67,0.15,0.15,0.1407,0.0315,0.0315,0.1005,0.1005,0.0225,0.04409999999999999,0.4489000000000001,0.0225,0.0225
lg chem,imperial tobacco limited,0,0.26,0.43,0.19,0.19,0.1118,0.0494,0.0494,0.0817,0.0817,0.0361,0.06760000000000001,0.18489999999999998,0.0361,0.0361
lg chem,mediatek,0,0.13,0.14,0.13,0.13,0.0182,0.016900000000000002,0.016900000000000002,0.0182,0.0182,0.016900000000000002,0.016900000000000002,0.019600000000000003,0.016900000000000002,0.016900000000000002
lg chem,raytheon company,0,0.26,0.43,0.26,0.26,0.1118,0.06760000000000001,0.06760000000000001,0.1118,0.1118,0.06760000000000001,0.06760000000000001,0.18489999999999998,0.06760000000000001,0.06760000000000001
lisi group,fmc wyoming corporation,0,0.24,0.4,0.24,0.24,0.096,0.0576,0.0576,0.096,0.096,0.0576,0.0576,0.16000000000000003,0.0576,0.0576
lisi group,probiodrug ag,0,0.26,0.3,0.35,0.35,0.078,0.091,0.091,0.105,0.105,0.12249999999999998,0.06760000000000001,0.09,0.12249999999999998,0.12249999999999998
shire,ajax magnethermic corporation,0,0.18,0.4,0.12,0.12,0.072,0.021599999999999998,0.021599999999999998,0.048,0.048,0.0144,0.0324,0.16000000000000003,0.0144,0.0144
intersil,"anheuser-busch, incorporated",0,0.28,0.38,0.29,0.29,0.10640000000000001,0.08120000000000001,0.08120000000000001,0.11019999999999999,0.11019999999999999,0.0841,0.07840000000000001,0.1444,0.0841,0.0841
intersil,"takata seat belts, inc.",0,0.26,0.38,0.21,0.21,0.0988,0.0546,0.0546,0.0798,0.0798,0.04409999999999999,0.06760000000000001,0.1444,0.04409999999999999,0.04409999999999999
intersil,"fuji machine mfg. co., ltd.",0,0.23,0.38,0.19,0.19,0.0874,0.0437,0.0437,0.0722,0.0722,0.0361,0.0529,0.1444,0.0361,0.0361
intersil,microsemi corporation,0,0.28,0.5,0.34,0.34,0.14,0.09520000000000002,0.09520000000000002,0.17,0.17,0.11560000000000002,0.07840000000000001,0.25,0.11560000000000002,0.11560000000000002
intersil,thomas & betts international llc,0,0.35,0.62,0.37,0.37,0.217,0.1295,0.1295,0.2294,0.2294,0.1369,0.12249999999999998,0.3844,0.1369,0.1369
mitel networks corporation,"vishay dale electronics, inc.",0,0.36,0.38,0.3,0.3,0.1368,0.108,0.108,0.11399999999999999,0.11399999999999999,0.09,0.1296,0.1444,0.09,0.09
mitel networks corporation,"qualcomm connected experiences, inc.",0,0.32,0.38,0.33,0.33,0.1216,0.10560000000000001,0.10560000000000001,0.1254,0.1254,0.10890000000000001,0.1024,0.1444,0.10890000000000001,0.10890000000000001
mitel networks corporation,hemisphere gnss inc.,0,0.39,0.3,0.31,0.31,0.11699999999999999,0.12090000000000001,0.12090000000000001,0.093,0.093,0.0961,0.1521,0.09,0.0961,0.0961
mitel networks corporation,"globus medical, inc.",0,0.35,0.37,0.32,0.32,0.1295,0.11199999999999999,0.11199999999999999,0.1184,0.1184,0.1024,0.12249999999999998,0.1369,0.1024,0.1024
mitel networks corporation,halliburton manufacturing and services limited,0,0.25,0.35,0.39,0.39,0.0875,0.0975,0.0975,0.13649999999999998,0.13649999999999998,0.1521,0.0625,0.12249999999999998,0.1521,0.1521
mitel networks corporation,brooks automation gmbh,0,0.42,0.51,0.42,0.42,0.2142,0.17639999999999997,0.17639999999999997,0.2142,0.2142,0.17639999999999997,0.17639999999999997,0.2601,0.17639999999999997,0.17639999999999997
mitel networks corporation,"raytheon cyber products, llc",0,0.33,0.35,0.34,0.34,0.11549999999999999,0.11220000000000001,0.11220000000000001,0.119,0.119,0.11560000000000002,0.10890000000000001,0.12249999999999998,0.11560000000000002,0.11560000000000002
sarepta therapeutics,"palo alto networks, inc.",0,0.36,0.35,0.29,0.29,0.126,0.10439999999999999,0.10439999999999999,0.10149999999999999,0.10149999999999999,0.0841,0.1296,0.12249999999999998,0.0841,0.0841
sarepta therapeutics,parker hannifin manufacturing limited,0,0.32,0.35,0.28,0.28,0.11199999999999999,0.08960000000000001,0.08960000000000001,0.098,0.098,0.07840000000000001,0.1024,0.12249999999999998,0.07840000000000001,0.07840000000000001
sarepta therapeutics,simicroelectronics s.r.l.,0,0.36,0.4,0.36,0.36,0.144,0.1296,0.1296,0.144,0.144,0.1296,0.1296,0.16000000000000003,0.1296,0.1296
cardinal health,"icad, inc.",0,0.4,0.5,0.43,0.43,0.2,0.17200000000000001,0.17200000000000001,0.215,0.215,0.18489999999999998,0.16000000000000003,0.25,0.18489999999999998,0.18489999999999998
cardinal health,cypress microsystems,0,0.23,0.2,0.23,0.23,0.046000000000000006,0.0529,0.0529,0.046000000000000006,0.046000000000000006,0.0529,0.0529,0.04000000000000001,0.0529,0.0529
arris group/innovotion by holly,johnson matthey catalysts (germany) gmbh,0,0.25,0.29,0.32,0.32,0.0725,0.08,0.08,0.0928,0.0928,0.1024,0.0625,0.0841,0.1024,0.1024
arris group/innovotion by holly,"exelixis, inc.",0,0.22,0.21,0.23,0.23,0.0462,0.0506,0.0506,0.0483,0.0483,0.0529,0.0484,0.04409999999999999,0.0529,0.0529
arris group/innovotion by holly,land o'lakes purina feed llc,0,0.34,0.32,0.34,0.34,0.10880000000000001,0.11560000000000002,0.11560000000000002,0.10880000000000001,0.10880000000000001,0.11560000000000002,0.11560000000000002,0.1024,0.11560000000000002,0.11560000000000002
arris group/innovotion by holly,western digital,0,0.26,0.27,0.26,0.26,0.07020000000000001,0.06760000000000001,0.06760000000000001,0.07020000000000001,0.07020000000000001,0.06760000000000001,0.06760000000000001,0.0729,0.06760000000000001,0.06760000000000001
lexmark,dsm ip assets b.v.,0,0.16,0.14,0.17,0.17,0.022400000000000003,0.027200000000000002,0.027200000000000002,0.023800000000000005,0.023800000000000005,0.028900000000000006,0.0256,0.019600000000000003,0.028900000000000006,0.028900000000000006
lexmark,"inphonic, inc.",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lexmark,microsemi corp. - analoged mixed signal group ltd,0,0.18,0.43,0.15,0.15,0.0774,0.027,0.027,0.0645,0.0645,0.0225,0.0324,0.18489999999999998,0.0225,0.0225
lexmark,"exelixis, inc.",0,0.19,0.29,0.21,0.21,0.055099999999999996,0.0399,0.0399,0.060899999999999996,0.060899999999999996,0.04409999999999999,0.0361,0.0841,0.04409999999999999,0.04409999999999999
cochlear,"aviragen therapeutics, inc.",0,0.17,0.38,0.24,0.24,0.0646,0.0408,0.0408,0.0912,0.0912,0.0576,0.028900000000000006,0.1444,0.0576,0.0576
cochlear,semtech corporation,0,0.22,0.38,0.3,0.3,0.08360000000000001,0.066,0.066,0.11399999999999999,0.11399999999999999,0.09,0.0484,0.1444,0.09,0.09
cochlear,"united technologies automotive, inc.",0,0.23,0.38,0.24,0.24,0.0874,0.0552,0.0552,0.0912,0.0912,0.0576,0.0529,0.1444,0.0576,0.0576
cochlear,"twitter, inc.",0,0.19,0.25,0.32,0.32,0.0475,0.0608,0.0608,0.08,0.08,0.1024,0.0361,0.0625,0.1024,0.1024
cochlear,memscap s.a.,0,0.2,0.25,0.21,0.21,0.05,0.042,0.042,0.0525,0.0525,0.04409999999999999,0.04000000000000001,0.0625,0.04409999999999999,0.04409999999999999
cochlear,dolby sweden ab,0,0.35,0.25,0.26,0.26,0.0875,0.091,0.091,0.065,0.065,0.06760000000000001,0.12249999999999998,0.0625,0.06760000000000001,0.06760000000000001
cochlear,basf wintershall holding gmbh,0,0.11,0.25,0.22,0.22,0.0275,0.0242,0.0242,0.055,0.055,0.0484,0.0121,0.0625,0.0484,0.0484
cochlear,land o_lakes farmland feed llc.,0,0.24,0.38,0.21,0.21,0.0912,0.05039999999999999,0.05039999999999999,0.0798,0.0798,0.04409999999999999,0.0576,0.1444,0.04409999999999999,0.04409999999999999
eastman chemical company,tyco fire & security gmbh,0,0.24,0.25,0.3,0.3,0.06,0.072,0.072,0.075,0.075,0.09,0.0576,0.0625,0.09,0.09
eastman chemical company,vale s.a.,0,0.24,0.44,0.25,0.25,0.1056,0.06,0.06,0.11,0.11,0.0625,0.0576,0.1936,0.0625,0.0625
eastman chemical company,"maxim integrated products, inc.",0,0.29,0.29,0.34,0.34,0.0841,0.09860000000000001,0.09860000000000001,0.09860000000000001,0.09860000000000001,0.11560000000000002,0.0841,0.0841,0.11560000000000002,0.11560000000000002
enteromedics,"palo alto networks, inc.",0,0.28,0.42,0.29,0.29,0.11760000000000001,0.08120000000000001,0.08120000000000001,0.12179999999999999,0.12179999999999999,0.0841,0.07840000000000001,0.17639999999999997,0.0841,0.0841
enteromedics,"memc electronic materials, inc.",0,0.37,0.5,0.39,0.39,0.185,0.1443,0.1443,0.195,0.195,0.1521,0.1369,0.25,0.1521,0.1521
sealed air corporation,teledyne reson a/s,0,0.4,0.44,0.55,0.55,0.17600000000000002,0.22000000000000003,0.22000000000000003,0.24200000000000002,0.24200000000000002,0.30250000000000005,0.16000000000000003,0.1936,0.30250000000000005,0.30250000000000005
ascom holding,"bae systems survivability systems, llc",0,0.24,0.31,0.2,0.24,0.0744,0.048,0.0576,0.062,0.0744,0.048,0.0576,0.0961,0.04000000000000001,0.0576
ascom holding,"cardinal health 414, llc",0,0.22,0.31,0.22,0.22,0.0682,0.0484,0.0484,0.0682,0.0682,0.0484,0.0484,0.0961,0.0484,0.0484
ascom holding,tesa se,0,0.2,0.29,0.2,0.2,0.057999999999999996,0.04000000000000001,0.04000000000000001,0.057999999999999996,0.057999999999999996,0.04000000000000001,0.04000000000000001,0.0841,0.04000000000000001,0.04000000000000001
ascom holding,mellanox technologies silicon photonics inc.,0,0.32,0.46,0.32,0.32,0.1472,0.1024,0.1024,0.1472,0.1472,0.1024,0.1024,0.2116,0.1024,0.1024
bausch & lomb,mattel,0,0.21,0.17,0.24,0.24,0.0357,0.05039999999999999,0.05039999999999999,0.0408,0.0408,0.0576,0.04409999999999999,0.028900000000000006,0.0576,0.0576
bausch & lomb,"baker hughes, a ge company, llc",0,0.36,0.38,0.3,0.3,0.1368,0.108,0.108,0.11399999999999999,0.11399999999999999,0.09,0.1296,0.1444,0.09,0.09
bausch & lomb,yamaha corporation,0,0.26,0.31,0.21,0.21,0.0806,0.0546,0.0546,0.06509999999999999,0.06509999999999999,0.04409999999999999,0.06760000000000001,0.0961,0.04409999999999999,0.04409999999999999
bionomics,battelle development corporation,0,0.24,0.33,0.29,0.29,0.0792,0.0696,0.0696,0.0957,0.0957,0.0841,0.0576,0.10890000000000001,0.0841,0.0841
bionomics,"fuji electric co., ltd.",0,0.19,0.22,0.21,0.21,0.041800000000000004,0.0399,0.0399,0.0462,0.0462,0.04409999999999999,0.0361,0.0484,0.04409999999999999,0.04409999999999999
bionomics,corning cable systems llc,0,0.29,0.44,0.35,0.35,0.1276,0.10149999999999999,0.10149999999999999,0.154,0.154,0.12249999999999998,0.0841,0.1936,0.12249999999999998,0.12249999999999998
bionomics,"itt defense, inc.",0,0.31,0.33,0.25,0.25,0.1023,0.0775,0.0775,0.0825,0.0825,0.0625,0.0961,0.10890000000000001,0.0625,0.0625
graco,thomson reuters global resources,0,0.16,0.4,0.22,0.22,0.064,0.0352,0.0352,0.08800000000000001,0.08800000000000001,0.0484,0.0256,0.16000000000000003,0.0484,0.0484
graco,"emerson process management power & water solutions, inc.",0,0.13,0.2,0.14,0.14,0.026000000000000002,0.0182,0.0182,0.028000000000000004,0.028000000000000004,0.019600000000000003,0.016900000000000002,0.04000000000000001,0.019600000000000003,0.019600000000000003
graco,basf ag,0,0.17,0.2,0.33,0.33,0.034,0.056100000000000004,0.056100000000000004,0.066,0.066,0.10890000000000001,0.028900000000000006,0.04000000000000001,0.10890000000000001,0.10890000000000001
tigenix,gte service corporation,0,0.27,0.43,0.33,0.33,0.11610000000000001,0.08910000000000001,0.08910000000000001,0.1419,0.1419,0.10890000000000001,0.0729,0.18489999999999998,0.10890000000000001,0.10890000000000001
tigenix,general hospital corporation,0,0.23,0.43,0.34,0.34,0.0989,0.0782,0.0782,0.1462,0.1462,0.11560000000000002,0.0529,0.18489999999999998,0.11560000000000002,0.11560000000000002
becton dickinson,medtronic cryocath lp,0,0.38,0.44,0.32,0.32,0.16720000000000002,0.1216,0.1216,0.1408,0.1408,0.1024,0.1444,0.1936,0.1024,0.1024
becton dickinson,lexmark international technology sÌÊrl,0,0.3,0.44,0.31,0.31,0.132,0.093,0.093,0.1364,0.1364,0.0961,0.09,0.1936,0.0961,0.0961
becton dickinson,sunrise telecom incorporated,0,0.32,0.44,0.27,0.27,0.1408,0.0864,0.0864,0.1188,0.1188,0.0729,0.1024,0.1936,0.0729,0.0729
becton dickinson,"ligand pharmaceuticals, inc.",0,0.27,0.38,0.29,0.29,0.10260000000000001,0.0783,0.0783,0.11019999999999999,0.11019999999999999,0.0841,0.0729,0.1444,0.0841,0.0841
nxp semiconductors,"qiagen gaithersburg, inc.",0,0.28,0.33,0.2,0.2,0.09240000000000001,0.05600000000000001,0.05600000000000001,0.066,0.066,0.04000000000000001,0.07840000000000001,0.10890000000000001,0.04000000000000001,0.04000000000000001
nxp semiconductors,endo pharmaceuticals solutions inc.,0,0.38,0.44,0.38,0.38,0.16720000000000002,0.1444,0.1444,0.16720000000000002,0.16720000000000002,0.1444,0.1444,0.1936,0.1444,0.1444
nxp semiconductors,"stmicroeletronics, inc.",0,0.39,0.39,0.51,0.51,0.1521,0.19890000000000002,0.19890000000000002,0.19890000000000002,0.19890000000000002,0.2601,0.1521,0.1521,0.2601,0.2601
conner peripherals,medtronic cryocath lp,0,0.31,0.33,0.36,0.36,0.1023,0.11159999999999999,0.11159999999999999,0.1188,0.1188,0.1296,0.0961,0.10890000000000001,0.1296,0.1296
conner peripherals,intel coroporation,0,0.39,0.39,0.44,0.44,0.1521,0.1716,0.1716,0.1716,0.1716,0.1936,0.1521,0.1521,0.1936,0.1936
conner peripherals,sealed air (nz) limited,0,0.24,0.28,0.31,0.31,0.06720000000000001,0.0744,0.0744,0.0868,0.0868,0.0961,0.0576,0.07840000000000001,0.0961,0.0961
sumitomo chemical,vale s.a.,0,0.15,0.22,0.24,0.24,0.033,0.036,0.036,0.0528,0.0528,0.0576,0.0225,0.0484,0.0576,0.0576
lucent,applied materials south east asia pte. ltd.,0,0.16,0.33,0.13,0.13,0.05280000000000001,0.020800000000000003,0.020800000000000003,0.0429,0.0429,0.016900000000000002,0.0256,0.10890000000000001,0.016900000000000002,0.016900000000000002
lucent,ebay,0,0.2,0.25,0.2,0.2,0.05,0.04000000000000001,0.04000000000000001,0.05,0.05,0.04000000000000001,0.04000000000000001,0.0625,0.04000000000000001,0.04000000000000001
lucent,lockheed martin,0,0.38,0.5,0.38,0.38,0.19,0.1444,0.1444,0.19,0.19,0.1444,0.1444,0.25,0.1444,0.1444
pixelworks,"photop aegis, inc.",0,0.21,0.3,0.15,0.15,0.063,0.0315,0.0315,0.045,0.045,0.0225,0.04409999999999999,0.09,0.0225,0.0225
nektar therapeutics,"electro scientific industries, inc.",0,0.33,0.42,0.38,0.38,0.1386,0.1254,0.1254,0.1596,0.1596,0.1444,0.10890000000000001,0.17639999999999997,0.1444,0.1444
nektar therapeutics,"mattson technology, inc.",0,0.28,0.32,0.29,0.29,0.08960000000000001,0.08120000000000001,0.08120000000000001,0.0928,0.0928,0.0841,0.07840000000000001,0.1024,0.0841,0.0841
nektar therapeutics,fujifilm corporation,0,0.26,0.26,0.26,0.26,0.06760000000000001,0.06760000000000001,0.06760000000000001,0.06760000000000001,0.06760000000000001,0.06760000000000001,0.06760000000000001,0.06760000000000001,0.06760000000000001,0.06760000000000001
nektar therapeutics,durect corp.,0,0.32,0.42,0.33,0.33,0.1344,0.10560000000000001,0.10560000000000001,0.1386,0.1386,0.10890000000000001,0.1024,0.17639999999999997,0.10890000000000001,0.10890000000000001
nektar therapeutics,"clarcor engine mobile solutions, llc",0,0.33,0.42,0.33,0.33,0.1386,0.10890000000000001,0.10890000000000001,0.1386,0.1386,0.10890000000000001,0.10890000000000001,0.17639999999999997,0.10890000000000001,0.10890000000000001
cummins,"rti surgical, inc.",0,0.24,0.43,0.26,0.26,0.1032,0.0624,0.0624,0.1118,0.1118,0.06760000000000001,0.0576,0.18489999999999998,0.06760000000000001,0.06760000000000001
harris broadcast,trimble navigation limited,0,0.29,0.25,0.29,0.29,0.0725,0.0841,0.0841,0.0725,0.0725,0.0841,0.0841,0.0625,0.0841,0.0841
cellectis,steris inc.,0,0.3,0.33,0.42,0.42,0.099,0.126,0.126,0.1386,0.1386,0.17639999999999997,0.09,0.10890000000000001,0.17639999999999997,0.17639999999999997
cellectis,smith & newphew plc,0,0.21,0.33,0.31,0.31,0.0693,0.06509999999999999,0.06509999999999999,0.1023,0.1023,0.0961,0.04409999999999999,0.10890000000000001,0.0961,0.0961
incyte,"siemens medical systems, inc.",0,0.34,0.5,0.36,0.36,0.17,0.12240000000000001,0.12240000000000001,0.18,0.18,0.1296,0.11560000000000002,0.25,0.1296,0.1296
incyte,molecular devices corporation,0,0.17,0.5,0.23,0.23,0.085,0.0391,0.0391,0.115,0.115,0.0529,0.028900000000000006,0.25,0.0529,0.0529
incyte,abbott ireland,0,0.2,0.33,0.2,0.2,0.066,0.04000000000000001,0.04000000000000001,0.066,0.066,0.04000000000000001,0.04000000000000001,0.10890000000000001,0.04000000000000001,0.04000000000000001
intuitive surgical,panasonic corporation,0,0.26,0.28,0.31,0.31,0.0728,0.0806,0.0806,0.0868,0.0868,0.0961,0.06760000000000001,0.07840000000000001,0.0961,0.0961
gkn,eckoh uk ltd.,0,0.12,0.33,0.13,0.13,0.0396,0.0156,0.0156,0.0429,0.0429,0.016900000000000002,0.0144,0.10890000000000001,0.016900000000000002,0.016900000000000002
gkn,"gambro uf solutions, inc.",0,0.14,0.33,0.15,0.15,0.046200000000000005,0.021,0.021,0.0495,0.0495,0.0225,0.019600000000000003,0.10890000000000001,0.0225,0.0225
gkn,givaudan fragrances corporation,0,0.12,0.33,0.12,0.12,0.0396,0.0144,0.0144,0.0396,0.0396,0.0144,0.0144,0.10890000000000001,0.0144,0.0144
gkn,seagate technology international,0,0.11,0.33,0.11,0.11,0.0363,0.0121,0.0121,0.0363,0.0363,0.0121,0.0121,0.10890000000000001,0.0121,0.0121
qualcomm,"jazz pharmaceuticals, inc.",0,0.24,0.38,0.19,0.19,0.0912,0.0456,0.0456,0.0722,0.0722,0.0361,0.0576,0.1444,0.0361,0.0361
qualcomm,"c. r. bard, inc. ",0,0.16,0.12,0.2,0.2,0.0192,0.032,0.032,0.024,0.024,0.04000000000000001,0.0256,0.0144,0.04000000000000001,0.04000000000000001
qualcomm,shire llc,0,0.24,0.25,0.24,0.24,0.06,0.0576,0.0576,0.06,0.06,0.0576,0.0576,0.0625,0.0576,0.0576
synta pharmaceuticals,tesa labtec gmbh,0,0.32,0.38,0.38,0.38,0.1216,0.1216,0.1216,0.1444,0.1444,0.1444,0.1024,0.1444,0.1444,0.1444
synta pharmaceuticals,"roche diagnoistics operations, inc.",0,0.32,0.43,0.3,0.3,0.1376,0.096,0.096,0.129,0.129,0.09,0.1024,0.18489999999999998,0.09,0.09
synta pharmaceuticals,"phunware, inc.",0,0.4,0.5,0.3,0.3,0.2,0.12,0.12,0.15,0.15,0.09,0.16000000000000003,0.25,0.09,0.09
ge energy,canon finetech inc.,0,0.21,0.33,0.22,0.22,0.0693,0.0462,0.0462,0.0726,0.0726,0.0484,0.04409999999999999,0.10890000000000001,0.0484,0.0484
ge energy,weyerhaeuser nr company,0,0.31,0.33,0.25,0.25,0.1023,0.0775,0.0775,0.0825,0.0825,0.0625,0.0961,0.10890000000000001,0.0625,0.0625
murata manufacturing,silicon laboratories inc.,0,0.31,0.35,0.27,0.27,0.1085,0.08370000000000001,0.08370000000000001,0.0945,0.0945,0.0729,0.0961,0.12249999999999998,0.0729,0.0729
murata manufacturing,credence systems corporation,0,0.29,0.3,0.29,0.29,0.087,0.0841,0.0841,0.087,0.087,0.0841,0.0841,0.09,0.0841,0.0841
allergan,"tyco electronics mexico, s. de r.l. de c.v.",0,0.16,0.5,0.17,0.18,0.08,0.027200000000000002,0.0288,0.085,0.09,0.030600000000000002,0.0256,0.25,0.028900000000000006,0.0324
allergan,northern telecom limited ,0,0.18,0.25,0.25,0.25,0.045,0.045,0.045,0.0625,0.0625,0.0625,0.0324,0.0625,0.0625,0.0625
allergan,"lockheed missiles & space company, inc.",0,0.21,0.38,0.23,0.23,0.0798,0.0483,0.0483,0.0874,0.0874,0.0529,0.04409999999999999,0.1444,0.0529,0.0529
pepsico,ericsson inc.,0,0.4,0.43,0.42,0.42,0.17200000000000001,0.168,0.168,0.18059999999999998,0.18059999999999998,0.17639999999999997,0.16000000000000003,0.18489999999999998,0.17639999999999997,0.17639999999999997
pepsico,brooks automation gmbh,0,0.21,0.29,0.14,0.14,0.060899999999999996,0.029400000000000003,0.029400000000000003,0.040600000000000004,0.040600000000000004,0.019600000000000003,0.04409999999999999,0.0841,0.019600000000000003,0.019600000000000003
delphi automotive plc,johnson matthey public limited company,0,0.34,0.43,0.37,0.37,0.1462,0.1258,0.1258,0.1591,0.1591,0.1369,0.11560000000000002,0.18489999999999998,0.1369,0.1369
delphi automotive plc,"salesforce.com, inc.",0,0.24,0.26,0.36,0.36,0.0624,0.08639999999999999,0.08639999999999999,0.0936,0.0936,0.1296,0.0576,0.06760000000000001,0.1296,0.1296
delphi automotive plc,medtronic ardian luxembourg s.a.r.l.,0,0.32,0.33,0.29,0.29,0.10560000000000001,0.0928,0.0928,0.0957,0.0957,0.0841,0.1024,0.10890000000000001,0.0841,0.0841
delphi automotive plc,tyco fire products lp,0,0.33,0.33,0.38,0.38,0.10890000000000001,0.1254,0.1254,0.1254,0.1254,0.1444,0.10890000000000001,0.10890000000000001,0.1444,0.1444
ge intelligent platforms,adept mobilerobots llc,0,0.35,0.36,0.35,0.35,0.126,0.12249999999999998,0.12249999999999998,0.126,0.126,0.12249999999999998,0.12249999999999998,0.1296,0.12249999999999998,0.12249999999999998
ge intelligent platforms,resmed sensor technologies limited,0,0.38,0.42,0.31,0.31,0.1596,0.1178,0.1178,0.13019999999999998,0.13019999999999998,0.0961,0.1444,0.17639999999999997,0.0961,0.0961
texas instruments,"air liquide process and construction, inc.",0,0.31,0.47,0.35,0.35,0.1457,0.1085,0.1085,0.16449999999999998,0.16449999999999998,0.12249999999999998,0.0961,0.22089999999999999,0.12249999999999998,0.12249999999999998
texas instruments,qualcomm corporation,0,0.22,0.24,0.22,0.22,0.0528,0.0484,0.0484,0.0528,0.0528,0.0484,0.0484,0.0576,0.0484,0.0484
nike,symantec operation,0,0.18,0.5,0.18,0.18,0.09,0.0324,0.0324,0.09,0.09,0.0324,0.0324,0.25,0.0324,0.0324
nike,"medtronic minimed, inc.",0,0.22,0.75,0.24,0.24,0.165,0.0528,0.0528,0.18,0.18,0.0576,0.0484,0.5625,0.0576,0.0576
nike,"l3 technologies, inc.",0,0.24,0.5,0.26,0.26,0.12,0.0624,0.0624,0.13,0.13,0.06760000000000001,0.0576,0.25,0.06760000000000001,0.06760000000000001
nike,lsi logic corporation,0,0.08,0.25,0.16,0.16,0.02,0.0128,0.0128,0.04,0.04,0.0256,0.0064,0.0625,0.0256,0.0256
red hat,noble systems corporation,0,0.25,0.43,0.25,0.25,0.1075,0.0625,0.0625,0.1075,0.1075,0.0625,0.0625,0.18489999999999998,0.0625,0.0625
red hat,"leica geosystems hds, inc.",0,0.18,0.29,0.19,0.19,0.052199999999999996,0.0342,0.0342,0.055099999999999996,0.055099999999999996,0.0361,0.0324,0.0841,0.0361,0.0361
red hat,toumaz technology limited,0,0.19,0.29,0.19,0.19,0.055099999999999996,0.0361,0.0361,0.055099999999999996,0.055099999999999996,0.0361,0.0361,0.0841,0.0361,0.0361
red hat,"western digital technologies, inc.",0,0.2,0.29,0.21,0.21,0.057999999999999996,0.042,0.042,0.060899999999999996,0.060899999999999996,0.04409999999999999,0.04000000000000001,0.0841,0.04409999999999999,0.04409999999999999
amgen,huntsman petrochemical llc,0,0.13,0.4,0.13,0.13,0.052000000000000005,0.016900000000000002,0.016900000000000002,0.052000000000000005,0.052000000000000005,0.016900000000000002,0.016900000000000002,0.16000000000000003,0.016900000000000002,0.016900000000000002
amgen,"conexant systems, inc.",0,0.22,0.4,0.16,0.16,0.08800000000000001,0.0352,0.0352,0.064,0.064,0.0256,0.0484,0.16000000000000003,0.0256,0.0256
amgen,koenig & aktiengesellschaft,0,0.19,0.4,0.27,0.27,0.07600000000000001,0.051300000000000005,0.051300000000000005,0.10800000000000001,0.10800000000000001,0.0729,0.0361,0.16000000000000003,0.0729,0.0729
amgen,bayer antwerp n.v.,0,0.26,0.4,0.27,0.27,0.10400000000000001,0.07020000000000001,0.07020000000000001,0.10800000000000001,0.10800000000000001,0.0729,0.06760000000000001,0.16000000000000003,0.0729,0.0729
brooks automation,"molecular sensing, inc.",0,0.25,0.29,0.26,0.26,0.0725,0.065,0.065,0.0754,0.0754,0.06760000000000001,0.0625,0.0841,0.06760000000000001,0.06760000000000001
brooks automation,stmicroelectronics (rousset) sas,0,0.33,0.35,0.38,0.38,0.11549999999999999,0.1254,0.1254,0.13299999999999998,0.13299999999999998,0.1444,0.10890000000000001,0.12249999999999998,0.1444,0.1444
resmed,a. o. smith corporation,0,0.14,0.33,0.22,0.22,0.046200000000000005,0.030800000000000004,0.030800000000000004,0.0726,0.0726,0.0484,0.019600000000000003,0.10890000000000001,0.0484,0.0484
resmed,covidien lp,0,0.12,0.17,0.12,0.12,0.0204,0.0144,0.0144,0.0204,0.0204,0.0144,0.0144,0.028900000000000006,0.0144,0.0144
resmed,thermo fisher scientific (bremen) gmbh,0,0.23,0.67,0.24,0.24,0.15410000000000001,0.0552,0.0552,0.1608,0.1608,0.0576,0.0529,0.4489000000000001,0.0576,0.0576
resmed,"flir detection, inc.",0,0.23,0.5,0.17,0.17,0.115,0.0391,0.0391,0.085,0.085,0.028900000000000006,0.0529,0.25,0.028900000000000006,0.028900000000000006
jdsu (now viavi solutions),malvern instruments ltd.,0,0.28,0.3,0.38,0.38,0.084,0.10640000000000001,0.10640000000000001,0.11399999999999999,0.11399999999999999,0.1444,0.07840000000000001,0.09,0.1444,0.1444
wolters kluwer,"hyundai engineering co., ltd. ",0,0.18,0.29,0.25,0.25,0.052199999999999996,0.045,0.045,0.0725,0.0725,0.0625,0.0324,0.0841,0.0625,0.0625
wolters kluwer,corning optical communications llc,0,0.25,0.29,0.21,0.21,0.0725,0.0525,0.0525,0.060899999999999996,0.060899999999999996,0.04409999999999999,0.0625,0.0841,0.04409999999999999,0.04409999999999999
wolters kluwer,"keraplast technologies, ltd.",0,0.29,0.43,0.4,0.4,0.12469999999999999,0.11599999999999999,0.11599999999999999,0.17200000000000001,0.17200000000000001,0.16000000000000003,0.0841,0.18489999999999998,0.16000000000000003,0.16000000000000003
