acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
whirlpool,"daiichi pharmaceutical co., ltd.",0,0.29,0.33,0.26,0.26,0.0957,0.0754,0.0754,0.0858,0.0858,0.06760000000000001,0.0841,0.10890000000000001,0.06760000000000001,0.06760000000000001
whirlpool,spirent communications,0,0.26,0.22,0.13,0.13,0.0572,0.033800000000000004,0.033800000000000004,0.0286,0.0286,0.016900000000000002,0.06760000000000001,0.0484,0.016900000000000002,0.016900000000000002
cypress semiconductor,warner-lambert,0,0.23,0.21,0.23,0.23,0.0483,0.0529,0.0529,0.0483,0.0483,0.0529,0.0529,0.04409999999999999,0.0529,0.0529
cypress semiconductor,"flir detection, inc.",0,0.34,0.35,0.31,0.31,0.119,0.10540000000000001,0.10540000000000001,0.1085,0.1085,0.0961,0.11560000000000002,0.12249999999999998,0.0961,0.0961
bigfoot biomedical,borgwarner inc.,0,0.3,0.33,0.31,0.31,0.099,0.093,0.093,0.1023,0.1023,0.0961,0.09,0.10890000000000001,0.0961,0.0961
bigfoot biomedical,"general mills marketing, inc.",0,0.3,0.28,0.31,0.31,0.084,0.093,0.093,0.0868,0.0868,0.0961,0.09,0.07840000000000001,0.0961,0.0961
bigfoot biomedical,commscope connectivity belgium bvba,0,0.3,0.4,0.3,0.3,0.12,0.09,0.09,0.12,0.12,0.09,0.09,0.16000000000000003,0.09,0.09
cabot corporation,"maxim integrated products, inc.",0,0.33,0.41,0.3,0.3,0.1353,0.099,0.099,0.12299999999999998,0.12299999999999998,0.09,0.10890000000000001,0.16809999999999997,0.09,0.09
cabot corporation,basf catalysts llc,0,0.29,0.29,0.29,0.29,0.0841,0.0841,0.0841,0.0841,0.0841,0.0841,0.0841,0.0841,0.0841,0.0841
cabot corporation,hyundai dymos incorporated,0,0.51,0.61,0.47,0.47,0.3111,0.2397,0.2397,0.28669999999999995,0.28669999999999995,0.22089999999999999,0.2601,0.3721,0.22089999999999999,0.22089999999999999
cabot corporation,microsoft international holdings b.v.,0,0.37,0.53,0.34,0.34,0.1961,0.1258,0.1258,0.18020000000000003,0.18020000000000003,0.11560000000000002,0.1369,0.28090000000000004,0.11560000000000002,0.11560000000000002
abbott,merck sharp & dohme corp.,0,0.13,0.17,0.07,0.07,0.0221,0.0091,0.0091,0.011900000000000003,0.011900000000000003,0.004900000000000001,0.016900000000000002,0.028900000000000006,0.004900000000000001,0.004900000000000001
abbott,"dell marketing usa, l.p.",0,0.13,0.33,0.14,0.14,0.0429,0.0182,0.0182,0.046200000000000005,0.046200000000000005,0.019600000000000003,0.016900000000000002,0.10890000000000001,0.019600000000000003,0.019600000000000003
abbott,"netapp, inc.",0,0.11,0.17,0.12,0.12,0.0187,0.0132,0.0132,0.0204,0.0204,0.0144,0.0121,0.028900000000000006,0.0144,0.0144
abbott,scientific games holdings limited,0,0.15,0.17,0.21,0.21,0.025500000000000002,0.0315,0.0315,0.0357,0.0357,0.04409999999999999,0.0225,0.028900000000000006,0.04409999999999999,0.04409999999999999
abbott,"carlisle fluid technologies, inc.",0,0.1,0.17,0.11,0.11,0.017,0.011000000000000001,0.011000000000000001,0.0187,0.0187,0.0121,0.010000000000000002,0.028900000000000006,0.0121,0.0121
abbott,medtronic physio-control corp.,0,0.11,0.33,0.17,0.17,0.0363,0.0187,0.0187,0.056100000000000004,0.056100000000000004,0.028900000000000006,0.0121,0.10890000000000001,0.028900000000000006,0.028900000000000006
pfizer,"novatel wireless, inc.",0,0.14,0.33,0.23,0.23,0.046200000000000005,0.032200000000000006,0.032200000000000006,0.07590000000000001,0.07590000000000001,0.0529,0.019600000000000003,0.10890000000000001,0.0529,0.0529
barrick gold corporation,"abbvie, inc.",0,0.28,0.25,0.29,0.29,0.07,0.08120000000000001,0.08120000000000001,0.0725,0.0725,0.0841,0.07840000000000001,0.0625,0.0841,0.0841
barrick gold corporation,fujitsu limited,0,0.21,0.27,0.26,0.26,0.0567,0.0546,0.0546,0.07020000000000001,0.07020000000000001,0.06760000000000001,0.04409999999999999,0.0729,0.06760000000000001,0.06760000000000001
barrick gold corporation,verint americas inc.,0,0.32,0.3,0.42,0.42,0.096,0.1344,0.1344,0.126,0.126,0.17639999999999997,0.1024,0.09,0.17639999999999997,0.17639999999999997
barrick gold corporation,"lanxess solutions us, inc.",0,0.32,0.33,0.38,0.38,0.10560000000000001,0.1216,0.1216,0.1254,0.1254,0.1444,0.1024,0.10890000000000001,0.1444,0.1444
invacare corporation,halliburton,0,0.32,0.36,0.26,0.26,0.1152,0.08320000000000001,0.08320000000000001,0.0936,0.0936,0.06760000000000001,0.1024,0.1296,0.06760000000000001,0.06760000000000001
invacare corporation,abbott park,0,0.26,0.27,0.32,0.32,0.07020000000000001,0.08320000000000001,0.08320000000000001,0.0864,0.0864,0.1024,0.06760000000000001,0.0729,0.1024,0.1024
invacare corporation,microsoft,0,0.41,0.44,0.28,0.28,0.18039999999999998,0.1148,0.1148,0.12320000000000002,0.12320000000000002,0.07840000000000001,0.16809999999999997,0.1936,0.07840000000000001,0.07840000000000001
invacare corporation,dentsply ih ab,0,0.18,0.21,0.24,0.24,0.0378,0.043199999999999995,0.043199999999999995,0.05039999999999999,0.05039999999999999,0.0576,0.0324,0.04409999999999999,0.0576,0.0576
"merck & co., inc.","boston scientific scimed, inc.",0,0.43,0.53,0.4,0.4,0.22790000000000002,0.17200000000000001,0.17200000000000001,0.21200000000000002,0.21200000000000002,0.16000000000000003,0.18489999999999998,0.28090000000000004,0.16000000000000003,0.16000000000000003
"merck & co., inc.",schlumberger technology corporation ,0,0.34,0.35,0.38,0.38,0.119,0.1292,0.1292,0.13299999999999998,0.13299999999999998,0.1444,0.11560000000000002,0.12249999999999998,0.1444,0.1444
winbond electronics,graco fluid handling (b) inc.,0,0.29,0.37,0.36,0.36,0.10729999999999999,0.10439999999999999,0.10439999999999999,0.13319999999999999,0.13319999999999999,0.1296,0.0841,0.1369,0.1296,0.1296
winbond electronics,schott glaswerke,0,0.29,0.31,0.29,0.29,0.0899,0.0841,0.0841,0.0899,0.0899,0.0841,0.0841,0.0961,0.0841,0.0841
winbond electronics,mediatek inc.,0,0.25,0.31,0.26,0.26,0.0775,0.065,0.065,0.0806,0.0806,0.06760000000000001,0.0625,0.0961,0.06760000000000001,0.06760000000000001
aduro biotech,"canon staar co., inc.",0,0.35,0.46,0.32,0.32,0.161,0.11199999999999999,0.11199999999999999,0.1472,0.1472,0.1024,0.12249999999999998,0.2116,0.1024,0.1024
aduro biotech,"lockheed martin coherent technologies, inc.",0,0.29,0.46,0.3,0.3,0.1334,0.087,0.087,0.138,0.138,0.09,0.0841,0.2116,0.09,0.09
aduro biotech,"siemens power transmission & distribution, llc",0,0.24,0.38,0.21,0.21,0.0912,0.05039999999999999,0.05039999999999999,0.0798,0.0798,0.04409999999999999,0.0576,0.1444,0.04409999999999999,0.04409999999999999
aduro biotech,"harris canada systems, inc.",0,0.3,0.38,0.37,0.37,0.11399999999999999,0.111,0.111,0.1406,0.1406,0.1369,0.09,0.1444,0.1369,0.1369
varian medical systems,essilor international (compagnie generale d'optique,0,0.33,0.41,0.33,0.33,0.1353,0.10890000000000001,0.10890000000000001,0.1353,0.1353,0.10890000000000001,0.10890000000000001,0.16809999999999997,0.10890000000000001,0.10890000000000001
sap,emcore corporation,0,0.1,0.33,0.1,0.1,0.033,0.010000000000000002,0.010000000000000002,0.033,0.033,0.010000000000000002,0.010000000000000002,0.10890000000000001,0.010000000000000002,0.010000000000000002
sap,pixim israel ltd.,0,0.2,0.67,0.32,0.32,0.134,0.064,0.064,0.2144,0.2144,0.1024,0.04000000000000001,0.4489000000000001,0.1024,0.1024
sap,e-therapeutics plc,0,0.19,0.67,0.19,0.19,0.1273,0.0361,0.0361,0.1273,0.1273,0.0361,0.0361,0.4489000000000001,0.0361,0.0361
lg chem,"johnson matthey, inc.",0,0.21,0.29,0.23,0.23,0.060899999999999996,0.0483,0.0483,0.0667,0.0667,0.0529,0.04409999999999999,0.0841,0.0529,0.0529
lg chem,soitec,0,0.15,0.17,0.15,0.15,0.025500000000000002,0.0225,0.0225,0.025500000000000002,0.025500000000000002,0.0225,0.0225,0.028900000000000006,0.0225,0.0225
lg chem,broadcom corporation,0,0.15,0.29,0.22,0.22,0.0435,0.033,0.033,0.0638,0.0638,0.0484,0.0225,0.0841,0.0484,0.0484
lisi group,sony cÌ«rporation,0,0.3,0.4,0.32,0.32,0.12,0.096,0.096,0.128,0.128,0.1024,0.09,0.16000000000000003,0.1024,0.1024
lisi group,kennametal inc.,0,0.16,0.2,0.17,0.17,0.032,0.027200000000000002,0.027200000000000002,0.034,0.034,0.028900000000000006,0.0256,0.04000000000000001,0.028900000000000006,0.028900000000000006
lisi group,perkinelmer instruments,0,0.3,0.4,0.24,0.24,0.12,0.072,0.072,0.096,0.096,0.0576,0.09,0.16000000000000003,0.0576,0.0576
lisi group,"lexisnexis risk data management, inc.",0,0.26,0.5,0.22,0.22,0.13,0.0572,0.0572,0.11,0.11,0.0484,0.06760000000000001,0.25,0.0484,0.0484
lisi group,"trinity industries, inc.",0,0.24,0.3,0.25,0.25,0.072,0.06,0.06,0.075,0.075,0.0625,0.0576,0.09,0.0625,0.0625
shire,"agilent technologies, inc.",0,0.19,0.4,0.21,0.21,0.07600000000000001,0.0399,0.0399,0.084,0.084,0.04409999999999999,0.0361,0.16000000000000003,0.04409999999999999,0.04409999999999999
shire,cytochroma inc.,0,0.2,0.4,0.21,0.21,0.08000000000000002,0.042,0.042,0.084,0.084,0.04409999999999999,0.04000000000000001,0.16000000000000003,0.04409999999999999,0.04409999999999999
shire,thermo scientific portable instruments inc.,0,0.17,0.6,0.13,0.13,0.10200000000000001,0.0221,0.0221,0.078,0.078,0.016900000000000002,0.028900000000000006,0.36,0.016900000000000002,0.016900000000000002
shire,microsemi corp. - analoged mixed signal group ltd,0,0.15,0.4,0.12,0.12,0.06,0.018,0.018,0.048,0.048,0.0144,0.0225,0.16000000000000003,0.0144,0.0144
intersil,numerex investment corp.,0,0.31,0.5,0.32,0.32,0.155,0.0992,0.0992,0.16,0.16,0.1024,0.0961,0.25,0.1024,0.1024
intersil,"omron healthcare co., ltd.",0,0.24,0.38,0.19,0.19,0.0912,0.0456,0.0456,0.0722,0.0722,0.0361,0.0576,0.1444,0.0361,0.0361
mitel networks corporation,essilor international,0,0.47,0.5,0.38,0.38,0.235,0.17859999999999998,0.17859999999999998,0.19,0.19,0.1444,0.22089999999999999,0.25,0.1444,0.1444
mitel networks corporation,"illumina, inc.",0,0.3,0.29,0.26,0.26,0.087,0.078,0.078,0.0754,0.0754,0.06760000000000001,0.09,0.0841,0.06760000000000001,0.06760000000000001
sarepta therapeutics,china aviation planning & construction development,0,0.26,0.35,0.29,0.29,0.091,0.0754,0.0754,0.10149999999999999,0.10149999999999999,0.0841,0.06760000000000001,0.12249999999999998,0.0841,0.0841
sarepta therapeutics,saint-gobain placo,0,0.37,0.33,0.32,0.32,0.1221,0.1184,0.1184,0.10560000000000001,0.10560000000000001,0.1024,0.1369,0.10890000000000001,0.1024,0.1024
cardinal health,borgwarner torqtransfer systems ab,0,0.29,0.33,0.24,0.24,0.0957,0.0696,0.0696,0.0792,0.0792,0.0576,0.0841,0.10890000000000001,0.0576,0.0576
cardinal health,"hyundai micro electronics co., ltd.",0,0.24,0.4,0.34,0.34,0.096,0.0816,0.0816,0.136,0.136,0.11560000000000002,0.0576,0.16000000000000003,0.11560000000000002,0.11560000000000002
cardinal health,"neophotonics, inc.",0,0.18,0.2,0.32,0.32,0.036,0.0576,0.0576,0.064,0.064,0.1024,0.0324,0.04000000000000001,0.1024,0.1024
zebra technologies,"qlogic switch products, inc.",0,0.26,0.33,0.32,0.32,0.0858,0.08320000000000001,0.08320000000000001,0.10560000000000001,0.10560000000000001,0.1024,0.06760000000000001,0.10890000000000001,0.1024,0.1024
zebra technologies,novozymes biopharma dic a/s,0,0.36,0.39,0.31,0.31,0.1404,0.11159999999999999,0.11159999999999999,0.12090000000000001,0.12090000000000001,0.0961,0.1296,0.1521,0.0961,0.0961
zebra technologies,"ericsson television, inc.",0,0.37,0.33,0.29,0.29,0.1221,0.10729999999999999,0.10729999999999999,0.0957,0.0957,0.0841,0.1369,0.10890000000000001,0.0841,0.0841
arris group/innovotion by holly,"johnson & johnson surgical vision, inc.",0,0.29,0.31,0.36,0.38,0.0899,0.10439999999999999,0.11019999999999999,0.11159999999999999,0.1178,0.1368,0.0841,0.0961,0.1296,0.1444
arris group/innovotion by holly,bristol-meyers company,0,0.34,0.32,0.3,0.3,0.10880000000000001,0.10200000000000001,0.10200000000000001,0.096,0.096,0.09,0.11560000000000002,0.1024,0.09,0.09
arris group/innovotion by holly,bristol-myers squibb company - mead johnson & company,0,0.33,0.32,0.35,0.33,0.10560000000000001,0.11549999999999999,0.10890000000000001,0.11199999999999999,0.10560000000000001,0.11549999999999999,0.10890000000000001,0.1024,0.12249999999999998,0.10890000000000001
arris group/innovotion by holly,lonza biologics plc,0,0.32,0.37,0.28,0.28,0.1184,0.08960000000000001,0.08960000000000001,0.10360000000000001,0.10360000000000001,0.07840000000000001,0.1024,0.1369,0.07840000000000001,0.07840000000000001
arris group/innovotion by holly,"ge medical systems global technology company, llc",0,0.35,0.39,0.33,0.33,0.13649999999999998,0.11549999999999999,0.11549999999999999,0.1287,0.1287,0.10890000000000001,0.12249999999999998,0.1521,0.10890000000000001,0.10890000000000001
lexmark,hyundai motor corporation,0,0.12,0.14,0.12,0.12,0.016800000000000002,0.0144,0.0144,0.016800000000000002,0.016800000000000002,0.0144,0.0144,0.019600000000000003,0.0144,0.0144
lexmark,analog devices global,0,0.21,0.29,0.21,0.21,0.060899999999999996,0.04409999999999999,0.04409999999999999,0.060899999999999996,0.060899999999999996,0.04409999999999999,0.04409999999999999,0.0841,0.04409999999999999,0.04409999999999999
lexmark,nexans,0,0.46,0.5,0.46,0.46,0.23,0.2116,0.2116,0.23,0.23,0.2116,0.2116,0.25,0.2116,0.2116
cochlear,abbott park,0,0.32,0.38,0.32,0.32,0.1216,0.1024,0.1024,0.1216,0.1216,0.1024,0.1024,0.1444,0.1024,0.1024
cochlear,"roche diabetes care, inc.",0,0.36,0.5,0.32,0.32,0.18,0.1152,0.1152,0.16,0.16,0.1024,0.1296,0.25,0.1024,0.1024
eastman chemical company,"solvay (china) co., ltd.",0,0.42,0.42,0.47,0.47,0.17639999999999997,0.1974,0.1974,0.1974,0.1974,0.22089999999999999,0.17639999999999997,0.17639999999999997,0.22089999999999999,0.22089999999999999
eastman chemical company,"samsung pay, inc.",0,0.34,0.41,0.51,0.51,0.1394,0.17340000000000003,0.17340000000000003,0.20909999999999998,0.20909999999999998,0.2601,0.11560000000000002,0.16809999999999997,0.2601,0.2601
eastman chemical company,"qiagen gaithersburg, inc.",0,0.29,0.3,0.34,0.34,0.087,0.09860000000000001,0.09860000000000001,0.10200000000000001,0.10200000000000001,0.11560000000000002,0.0841,0.09,0.11560000000000002,0.11560000000000002
enteromedics,"micron display technology, inc. ",0,0.27,0.33,0.24,0.24,0.08910000000000001,0.0648,0.0648,0.0792,0.0792,0.0576,0.0729,0.10890000000000001,0.0576,0.0576
enteromedics,"fujifilm dimatix, inc.",0,0.24,0.25,0.25,0.25,0.06,0.06,0.06,0.0625,0.0625,0.0625,0.0576,0.0625,0.0625,0.0625
sealed air corporation,"roche diagnoistics operations, inc.",0,0.46,0.55,0.51,0.51,0.25300000000000006,0.2346,0.2346,0.2805,0.2805,0.2601,0.2116,0.30250000000000005,0.2601,0.2601
ascom holding,cytyc surgical product,0,0.29,0.31,0.29,0.29,0.0899,0.0841,0.0841,0.0899,0.0899,0.0841,0.0841,0.0961,0.0841,0.0841
ascom holding,"siemens medical systems, inc.",0,0.29,0.38,0.25,0.25,0.11019999999999999,0.0725,0.0725,0.095,0.095,0.0625,0.0841,0.1444,0.0625,0.0625
bausch & lomb,oracle corporation,0,0.26,0.31,0.21,0.21,0.0806,0.0546,0.0546,0.06509999999999999,0.06509999999999999,0.04409999999999999,0.06760000000000001,0.0961,0.04409999999999999,0.04409999999999999
bausch & lomb,lonza biologics plc,0,0.25,0.31,0.33,0.33,0.0775,0.0825,0.0825,0.1023,0.1023,0.10890000000000001,0.0625,0.0961,0.10890000000000001,0.10890000000000001
bausch & lomb,mircrosoft corporation,0,0.17,0.23,0.18,0.18,0.0391,0.030600000000000002,0.030600000000000002,0.0414,0.0414,0.0324,0.028900000000000006,0.0529,0.0324,0.0324
bausch & lomb,schlumberger wcp ltd.,0,0.35,0.31,0.39,0.39,0.1085,0.13649999999999998,0.13649999999999998,0.12090000000000001,0.12090000000000001,0.1521,0.12249999999999998,0.0961,0.1521,0.1521
bausch & lomb,"microsemi solutions (u.s.), inc.",0,0.18,0.23,0.21,0.21,0.0414,0.0378,0.0378,0.0483,0.0483,0.04409999999999999,0.0324,0.0529,0.04409999999999999,0.04409999999999999
bionomics,gte laboratories incorporated,0,0.26,0.44,0.26,0.26,0.1144,0.06760000000000001,0.06760000000000001,0.1144,0.1144,0.06760000000000001,0.06760000000000001,0.1936,0.06760000000000001,0.06760000000000001
bionomics,"lucent technologies, bell laboratories",0,0.21,0.44,0.26,0.26,0.0924,0.0546,0.0546,0.1144,0.1144,0.06760000000000001,0.04409999999999999,0.1936,0.06760000000000001,0.06760000000000001
bionomics,memscap s.a.,0,0.29,0.33,0.3,0.3,0.0957,0.087,0.087,0.099,0.099,0.09,0.0841,0.10890000000000001,0.09,0.09
bionomics,"concerto software, inc.",0,0.31,0.33,0.4,0.4,0.1023,0.124,0.124,0.132,0.132,0.16000000000000003,0.0961,0.10890000000000001,0.16000000000000003,0.16000000000000003
bionomics,wmf wuerttembergische metallwarenfabrik ag,0,0.16,0.33,0.2,0.2,0.05280000000000001,0.032,0.032,0.066,0.066,0.04000000000000001,0.0256,0.10890000000000001,0.04000000000000001,0.04000000000000001
graco,"united technologies automotive, inc.",0,0.15,0.2,0.15,0.15,0.03,0.0225,0.0225,0.03,0.03,0.0225,0.0225,0.04000000000000001,0.0225,0.0225
graco,"dainippon sumitomo pharma co., ltd.",0,0.2,0.6,0.16,0.16,0.12,0.032,0.032,0.096,0.096,0.0256,0.04000000000000001,0.36,0.0256,0.0256
graco,novartis vaccines & diagnostics srl,0,0.2,0.4,0.21,0.21,0.08000000000000002,0.042,0.042,0.084,0.084,0.04409999999999999,0.04000000000000001,0.16000000000000003,0.04409999999999999,0.04409999999999999
graco,cummins emission solutions inc.,0,0.11,0.2,0.11,0.11,0.022000000000000002,0.0121,0.0121,0.022000000000000002,0.022000000000000002,0.0121,0.0121,0.04000000000000001,0.0121,0.0121
graco,battelle development corporation,0,0.16,0.6,0.16,0.16,0.096,0.0256,0.0256,0.096,0.096,0.0256,0.0256,0.36,0.0256,0.0256
graco,koenig & bauer ajtuebgesekkscgaft,0,0.21,0.4,0.17,0.17,0.084,0.0357,0.0357,0.068,0.068,0.028900000000000006,0.04409999999999999,0.16000000000000003,0.028900000000000006,0.028900000000000006
graco,"medtronic emergency response systems, inc.",0,0.13,0.4,0.18,0.18,0.052000000000000005,0.0234,0.0234,0.072,0.072,0.0324,0.016900000000000002,0.16000000000000003,0.0324,0.0324
tigenix,"cisco systems, inc.",0,0.23,0.29,0.17,0.17,0.0667,0.0391,0.0391,0.049300000000000004,0.049300000000000004,0.028900000000000006,0.0529,0.0841,0.028900000000000006,0.028900000000000006
tigenix,monotype imaging inc.,0,0.36,0.43,0.3,0.3,0.1548,0.108,0.108,0.129,0.129,0.09,0.1296,0.18489999999999998,0.09,0.09
becton dickinson,thomas & betts international llc,0,0.33,0.44,0.35,0.35,0.1452,0.11549999999999999,0.11549999999999999,0.154,0.154,0.12249999999999998,0.10890000000000001,0.1936,0.12249999999999998,0.12249999999999998
becton dickinson,lumentum operations llc,0,0.31,0.38,0.31,0.31,0.1178,0.0961,0.0961,0.1178,0.1178,0.0961,0.0961,0.1444,0.0961,0.0961
roche,stanley works limited,0,0.15,0.2,0.08,0.08,0.03,0.012,0.012,0.016,0.016,0.0064,0.0225,0.04000000000000001,0.0064,0.0064
roche,"dell marketing usa, l.p.",0,0.14,0.4,0.15,0.15,0.05600000000000001,0.021,0.021,0.06,0.06,0.0225,0.019600000000000003,0.16000000000000003,0.0225,0.0225
roche,danaher motion stockholm ab,0,0.25,0.6,0.25,0.25,0.15,0.0625,0.0625,0.15,0.15,0.0625,0.0625,0.36,0.0625,0.0625
roche,ferro corporation,0,0.27,0.6,0.27,0.27,0.162,0.0729,0.0729,0.162,0.162,0.0729,0.0729,0.36,0.0729,0.0729
roche,monsanto technology llc,0,0.21,0.4,0.21,0.21,0.084,0.04409999999999999,0.04409999999999999,0.084,0.084,0.04409999999999999,0.04409999999999999,0.16000000000000003,0.04409999999999999,0.04409999999999999
roche,chevron cronite company llc,0,0.25,0.6,0.25,0.25,0.15,0.0625,0.0625,0.15,0.15,0.0625,0.0625,0.36,0.0625,0.0625
nxp semiconductors,steelcase development corporation,0,0.31,0.39,0.27,0.27,0.12090000000000001,0.08370000000000001,0.08370000000000001,0.1053,0.1053,0.0729,0.0961,0.1521,0.0729,0.0729
nxp semiconductors,sk hynix inc.,0,0.39,0.38,0.47,0.47,0.1482,0.1833,0.1833,0.17859999999999998,0.17859999999999998,0.22089999999999999,0.1521,0.1444,0.22089999999999999,0.22089999999999999
nxp semiconductors,microsemi corp. - analoged mixed signal group ltd,0,0.3,0.39,0.28,0.28,0.11699999999999999,0.084,0.084,0.10920000000000002,0.10920000000000002,0.07840000000000001,0.09,0.1521,0.07840000000000001,0.07840000000000001
nxp semiconductors,satorius stedim north america inc.,0,0.31,0.39,0.35,0.35,0.12090000000000001,0.1085,0.1085,0.13649999999999998,0.13649999999999998,0.12249999999999998,0.0961,0.1521,0.12249999999999998,0.12249999999999998
conner peripherals,carefusion corporation,0,0.4,0.44,0.4,0.4,0.17600000000000002,0.16000000000000003,0.16000000000000003,0.17600000000000002,0.17600000000000002,0.16000000000000003,0.16000000000000003,0.1936,0.16000000000000003,0.16000000000000003
conner peripherals,general electric company,0,0.43,0.39,0.52,0.52,0.16770000000000002,0.2236,0.2236,0.2028,0.2028,0.27040000000000003,0.18489999999999998,0.1521,0.27040000000000003,0.27040000000000003
conner peripherals,united states as represented by the secretary of the department of health and human services,0,0.22,0.44,0.2,0.21,0.0968,0.044000000000000004,0.0462,0.08800000000000001,0.0924,0.042,0.0484,0.1936,0.04000000000000001,0.04409999999999999
conner peripherals,"novell, inc.",0,0.27,0.33,0.29,0.29,0.08910000000000001,0.0783,0.0783,0.0957,0.0957,0.0841,0.0729,0.10890000000000001,0.0841,0.0841
conner peripherals,cypress semiconductors ltd.,0,0.31,0.33,0.32,0.32,0.1023,0.0992,0.0992,0.10560000000000001,0.10560000000000001,0.1024,0.0961,0.10890000000000001,0.1024,0.1024
sumitomo chemical,integra lifesciences corporation,0,0.29,0.35,0.24,0.24,0.10149999999999999,0.0696,0.0696,0.08399999999999999,0.08399999999999999,0.0576,0.0841,0.12249999999999998,0.0576,0.0576
lucent,canon finetech nisca inc.,0,0.19,0.33,0.2,0.2,0.0627,0.038000000000000006,0.038000000000000006,0.066,0.066,0.04000000000000001,0.0361,0.10890000000000001,0.04000000000000001,0.04000000000000001
lucent,"medimmune, llc",0,0.2,0.33,0.42,0.42,0.066,0.084,0.084,0.1386,0.1386,0.17639999999999997,0.04000000000000001,0.10890000000000001,0.17639999999999997,0.17639999999999997
lucent,basf plant science gmbh,0,0.28,0.5,0.28,0.28,0.14,0.07840000000000001,0.07840000000000001,0.14,0.14,0.07840000000000001,0.07840000000000001,0.25,0.07840000000000001,0.07840000000000001
lucent,itt electro optical products a division of itt corporation,0,0.16,0.5,0.12,0.13,0.08,0.0192,0.020800000000000003,0.06,0.065,0.0156,0.0256,0.25,0.0144,0.016900000000000002
lucent,stmicroelectronics (rousset) sas,0,0.21,0.5,0.22,0.22,0.105,0.0462,0.0462,0.11,0.11,0.0484,0.04409999999999999,0.25,0.0484,0.0484
pixelworks,oshkosh truck corporation,0,0.17,0.3,0.29,0.29,0.051000000000000004,0.049300000000000004,0.049300000000000004,0.087,0.087,0.0841,0.028900000000000006,0.09,0.0841,0.0841
nektar therapeutics,stanley works,0,0.31,0.31,0.31,0.31,0.0961,0.0961,0.0961,0.0961,0.0961,0.0961,0.0961,0.0961,0.0961,0.0961
nektar therapeutics,whirlpool patents co.,0,0.3,0.32,0.31,0.31,0.096,0.093,0.093,0.0992,0.0992,0.0961,0.09,0.1024,0.0961,0.0961
nektar therapeutics,roche diagnostics corporation,0,0.33,0.37,0.29,0.29,0.1221,0.0957,0.0957,0.10729999999999999,0.10729999999999999,0.0841,0.10890000000000001,0.1369,0.0841,0.0841
cummins,"coherent, inc.",0,0.29,0.29,0.32,0.32,0.0841,0.0928,0.0928,0.0928,0.0928,0.1024,0.0841,0.0841,0.1024,0.1024
cummins,sonova ag,0,0.12,0.14,0.12,0.12,0.016800000000000002,0.0144,0.0144,0.016800000000000002,0.016800000000000002,0.0144,0.0144,0.019600000000000003,0.0144,0.0144
cummins,"abbott healthcare products, b.v.",0,0.15,0.29,0.16,0.16,0.0435,0.024,0.024,0.0464,0.0464,0.0256,0.0225,0.0841,0.0256,0.0256
cummins,softbank robotics europe,0,0.13,0.29,0.19,0.19,0.0377,0.0247,0.0247,0.055099999999999996,0.055099999999999996,0.0361,0.016900000000000002,0.0841,0.0361,0.0361
harris broadcast,"prometic biosciences, ltd.",0,0.38,0.38,0.4,0.4,0.1444,0.15200000000000002,0.15200000000000002,0.15200000000000002,0.15200000000000002,0.16000000000000003,0.1444,0.1444,0.16000000000000003,0.16000000000000003
harris broadcast,dsm ip assets b.v.,0,0.29,0.31,0.3,0.3,0.0899,0.087,0.087,0.093,0.093,0.09,0.0841,0.0961,0.09,0.09
harris broadcast,"citrix application networking, llc",0,0.28,0.44,0.33,0.33,0.12320000000000002,0.09240000000000001,0.09240000000000001,0.1452,0.1452,0.10890000000000001,0.07840000000000001,0.1936,0.10890000000000001,0.10890000000000001
harris broadcast,mentor graphics corporation,0,0.42,0.5,0.37,0.37,0.21,0.15539999999999998,0.15539999999999998,0.185,0.185,0.1369,0.17639999999999997,0.25,0.1369,0.1369
cellectis,"broadcom networks spain, s.l.",0,0.26,0.33,0.28,0.28,0.0858,0.0728,0.0728,0.09240000000000001,0.09240000000000001,0.07840000000000001,0.06760000000000001,0.10890000000000001,0.07840000000000001,0.07840000000000001
cellectis,honeywell scanning & mobility,0,0.26,0.44,0.28,0.28,0.1144,0.0728,0.0728,0.12320000000000002,0.12320000000000002,0.07840000000000001,0.06760000000000001,0.1936,0.07840000000000001,0.07840000000000001
cellectis,steelcase development corporation,0,0.33,0.44,0.29,0.29,0.1452,0.0957,0.0957,0.1276,0.1276,0.0841,0.10890000000000001,0.1936,0.0841,0.0841
cellectis,"conner peripherals, inc.",0,0.3,0.33,0.32,0.32,0.099,0.096,0.096,0.10560000000000001,0.10560000000000001,0.1024,0.09,0.10890000000000001,0.1024,0.1024
incyte,stanley works (europe) gmbh,0,0.18,0.33,0.13,0.13,0.0594,0.0234,0.0234,0.0429,0.0429,0.016900000000000002,0.0324,0.10890000000000001,0.016900000000000002,0.016900000000000002
incyte,"elster solutions, llc",0,0.22,0.33,0.15,0.15,0.0726,0.033,0.033,0.0495,0.0495,0.0225,0.0484,0.10890000000000001,0.0225,0.0225
incyte,"vmware, inc.",0,0.33,0.6,0.5,0.5,0.198,0.165,0.165,0.3,0.3,0.25,0.10890000000000001,0.36,0.25,0.25
